contest_name,audit_reason,random_audit_status,winners_allowed,ballot_card_count,contest_ballot_card_count,winners,min_margin,risk_limit,audited_sample_count,two_vote_over_count,one_vote_over_count,one_vote_under_count,two_vote_under_count,disagreement_count,other_count,gamma,overstatements,optimistic_samples_to_audit,estimated_samples_to_audit
Weld County Commissioner - District 1,opportunistic_benefits,ended,1,169080,54688,"""Mike Freeman""",16105,0.04000000,0,0,0,0,0,0,0,1.03905000,0,71,71
Weld County Commissioner - District 3,opportunistic_benefits,ended,1,169080,50549,"""Lori A. Saine""",7535,0.04000000,0,0,0,0,0,0,0,1.03905000,0,151,151
Weld County Council - At-Large,county_wide_contest,risk_limit_achieved,1,169080,168794,"""Elijah Hatch""",10979,0.04000000,105,0,0,0,0,0,0,1.03905000,0,104,104
Weld County Council - District 1,opportunistic_benefits,ended,1,169080,54688,"""Rupert Parchment""",2080,0.04000000,0,0,0,0,0,0,0,1.03905000,0,544,544
Weld County School District RE-1 Ballot Question 4A,opportunistic_benefits,ended,1,169080,5404,"""Yes/For""",1399,0.04000000,0,0,0,0,0,0,0,1.03905000,0,809,809
Weld County School District RE-3J Ballot Issue 5C,opportunistic_benefits,in_progress,1,408505,8155,"""Yes/For""",2762,0.04000000,0,0,0,0,0,0,0,1.03905000,0,990,990
Weld County School District RE-5J Ballot Issue 5A,opportunistic_benefits,in_progress,1,395976,13153,"""Yes/For""",1045,0.04000000,0,0,0,0,0,0,0,1.03905000,0,2535,2535
Weld County School District RE-5J Ballot Issue 5B,opportunistic_benefits,in_progress,1,395976,13153,"""Yes/For""",1379,0.04000000,0,0,0,0,0,0,0,1.03905000,0,1921,1921
Weld RE-8 School District Ballot Issue 5D,opportunistic_benefits,in_progress,1,216183,6872,"""Yes/For""",2419,0.04000000,0,0,0,0,0,0,0,1.03905000,0,598,598
West Dolores County Cemetery District Ballot Issue 6C,opportunistic_benefits,ended,1,1500,960,"""No/Against""",236,0.04000000,0,0,0,0,0,0,0,1.03905000,0,43,43
Yuma County Commissioner - District 2,opportunistic_benefits,ended,1,5029,5019,"""Scott Weaver""",1176,0.04000000,0,0,0,0,0,0,0,1.03905000,0,29,29
Yuma County Commissioner - District 3,opportunistic_benefits,ended,1,5029,5019,"""Robin J. Wiley""",1473,0.04000000,0,0,0,0,0,0,0,1.03905000,0,23,23
Yuma County Court Judge - Jones,opportunistic_benefits,ended,1,5029,5019,"""Yes""",2290,0.04000000,0,0,0,0,0,0,0,1.03905000,0,15,15
