CountyName,ContestName,ContestChoices
Broomfield,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Broomfield,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Broomfield,Broomfield County Ballot Question 2A,"Yes/For, No/Against"
Broomfield,Broomfield County Ballot Question 2B,"Yes/For, No/Against"
Broomfield,Broomfield County Ballot Question 2C,"Yes/For, No/Against"
Broomfield,Colorado Court of Appeals Judge - Tow,"Yes, No"
Broomfield,Colorado Court of Appeals Judge - Welling,"Yes, No"
Broomfield,District Attorney - 17th Judicial District,"Tim McCormack, Brian Mason"
Broomfield,District Court Judge - 17th Judicial District - Crespin,"Yes, No"
Broomfield,District Court Judge - 17th Judicial District - Datz,"Yes, No"
Broomfield,District Court Judge - 17th Judicial District - Finn,"Yes, No"
Broomfield,District Court Judge - 17th Judicial District - Kiesnowski,"Yes, No"
Broomfield,District Court Judge - 17th Judicial District - Loew,"Yes, No"
Broomfield,District Court Judge - 17th Judicial District - Ramirez,"Yes, No"
Broomfield,District Court Judge - 17th Judicial District - Warner,"Yes, No"
Broomfield,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Broomfield,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Broomfield,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Broomfield,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Broomfield,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Broomfield,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Broomfield,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Broomfield,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Broomfield,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Broomfield,Proposition EE (STATUTORY),"Yes/For, No/Against"
Broomfield,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Broomfield,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Broomfield,State Representative - District 33,"Matt Gray, Mindy Quiachon"
Broomfield,State Senator - District 23,"Barbara Kirkmeyer, Sally Boccella"
Broomfield,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Broomfield,Weld RE-8 School District Ballot Issue 5D,"Yes/For, No/Against"
Chaffee,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Chaffee,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Chaffee,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Chaffee,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Chaffee,Chaffee County Commissioner - District 1,"Hannah Hannah, Keith Baker, Bonnie Davis"
Chaffee,Chaffee County Commissioner - District 2,Greg Felt
Chaffee,Colorado Court of Appeals Judge - Tow,"Yes, No"
Chaffee,Colorado Court of Appeals Judge - Welling,"Yes, No"
Chaffee,District Attorney - 11th Judicial District,"Linda Stanley, Kaitlin Turner"
Chaffee,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Chaffee,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Chaffee,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Chaffee,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Chaffee,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Chaffee,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Chaffee,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Chaffee,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Chaffee,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Chaffee,Proposition EE (STATUTORY),"Yes/For, No/Against"
Chaffee,Representative to the 117th United States Congress - District 5,"Doug Lamborn, Jillian Freeland, Ed Duffett, Rebecca Keltie, Marcus Allen Murphy"
Chaffee,State Representative - District 60,"Ron Hanks, Lori Boydston"
Chaffee,Town of Buena Vista Ballot Issue 2A,"Yes/For, No/Against"
Chaffee,Town of Buena Vista Ballot Question 2B,"Yes/For, No/Against"
Chaffee,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Cheyenne,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Cheyenne,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Cheyenne,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Cheyenne,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Cheyenne,Cheyenne County Commissioner - District 1,R.J. Jolly
Cheyenne,Cheyenne County Commissioner - District 3,"Darin C. Dickey, Rick Pelton"
Cheyenne,Colorado Court of Appeals Judge - Tow,"Yes, No"
Cheyenne,Colorado Court of Appeals Judge - Welling,"Yes, No"
Cheyenne,District Attorney - 15th Judicial District,Joshua Vogel
Cheyenne,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Cheyenne,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Cheyenne,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Cheyenne,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Cheyenne,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Cheyenne,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Cheyenne,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Cheyenne,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Cheyenne,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Cheyenne,Proposition EE (STATUTORY),"Yes/For, No/Against"
Cheyenne,Representative to the 117th United States Congress - District 4,"Ike McCorkle, Ken Buck, Bruce Griffith, Laura Ireland"
Cheyenne,State Representative - District 65,Rod Pelton
Cheyenne,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Clear Creek,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Clear Creek,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Clear Creek,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Clear Creek,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Clear Creek,City of Idaho Springs Ballot Question 2A,"Yes/For, No/Against"
Clear Creek,Clear Creek County Ballot Issue 1A,"Yes/For, No/Against"
Clear Creek,Clear Creek County Commissioner - District 2,Sean C. Wood
Clear Creek,Clear Creek County Commissioner - District 3,"Randy Wheelock, Mike Spies"
Clear Creek,Clear Creek County Court Judge - Jones,"Yes, No"
Clear Creek,Colorado Court of Appeals Judge - Tow,"Yes, No"
Clear Creek,Colorado Court of Appeals Judge - Welling,"Yes, No"
Clear Creek,District Attorney - 5th Judicial District,Heidi McCollum
Clear Creek,District Court Judge - 5th Judicial District - Granger,"Yes, No"
Clear Creek,District Court Judge - 5th Judicial District - Thompson,"Yes, No"
Clear Creek,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Clear Creek,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Clear Creek,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Clear Creek,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Clear Creek,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Clear Creek,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Clear Creek,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Clear Creek,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Clear Creek,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Clear Creek,Proposition EE (STATUTORY),"Yes/For, No/Against"
Clear Creek,Regent of the University of Colorado - Congressional District 2,"Callie Rennison, Dick R. Murphy, Christian Vernaza"
Clear Creek,Representative to the 117th United States Congress - District 2,"Joe Neguse, Charlie Winn, Thom Atkinson, Gary Swing"
Clear Creek,State Representative - District 13,"Kevin Sipple, Judy Amabile, James E. ""Jed"" Gilman"
Clear Creek,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Conejos,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Conejos,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Conejos,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Conejos,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Conejos,Colorado Court of Appeals Judge - Tow,"Yes, No"
Conejos,Colorado Court of Appeals Judge - Welling,"Yes, No"
Conejos,Conejos County Commissioner - District 1,"Carlos Garcia, Placido Erwin Romero"
Conejos,Conejos County Commissioner - District 3,"Joseph Baroz, Dwight L. Martin"
Conejos,Conejos County Court Judge - Cortez,"Yes, No"
Conejos,District Attorney - 12th Judicial District,Alonzo Christopher Payne
Conejos,District Court Judge - 12th Judicial District - Gonzales,"Yes, No"
Conejos,District Court Judge - 12th Judicial District - Hopkins,"Yes, No"
Conejos,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Conejos,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Conejos,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Conejos,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Conejos,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Conejos,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Conejos,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Conejos,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Conejos,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Conejos,Proposition EE (STATUTORY),"Yes/For, No/Against"
Conejos,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Conejos,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Conejos,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Conejos,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Conejos,Town of Romeo Ballot Question 2A,"Yes/For, No/Against"
Conejos,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Costilla,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Costilla,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Costilla,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Costilla,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Costilla,Colorado Court of Appeals Judge - Tow,"Yes, No"
Costilla,Colorado Court of Appeals Judge - Welling,"Yes, No"
Costilla,Costilla County Commissioner - District 1,Robert Espinoza
Costilla,Costilla County Commissioner - District 3,"Steven Romero, Fidel Rodriguez"
Costilla,District Attorney - 12th Judicial District,Alonzo Christopher Payne
Costilla,District Court Judge - 12th Judicial District - Gonzales,"Yes, No"
Costilla,District Court Judge - 12th Judicial District - Hopkins,"Yes, No"
Costilla,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Costilla,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Costilla,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
Costilla,Proposition 113 (STATUTORY),"Yes/For, No/Against"
Costilla,Proposition 114 (STATUTORY),"Yes/For, No/Against"
Costilla,Proposition 115 (STATUTORY),"Yes/For, No/Against"
Costilla,Proposition 116 (STATUTORY),"Yes/For, No/Against"
Costilla,Proposition 117 (STATUTORY),"Yes/For, No/Against"
Costilla,Proposition 118 (STATUTORY),"Yes/For, No/Against"
Costilla,Proposition EE (STATUTORY),"Yes/For, No/Against"
Costilla,Representative to the 117th United States Congress - District 3,"Lauren Boebert, Diane E. Mitsch Bush, John Ryan Keil, Critter Milton"
Costilla,State Board of Education Member - Congressional District 3,"Mayling Simpson, Joyce Rankin"
Costilla,State Representative - District 62,"Donald E. Valdez, Logan Taggart"
Costilla,State Senator - District 35,"Cleave Simpson, Carlos R. Lopez"
Costilla,United States Senator,"John W. Hickenlooper, Cory Gardner, Daniel Doyle, Stephan ""Seku"" Evans, Raymon Anthony Doane, Danny Skelly, Bruce Lohmiller, Michael Sanchez"
Crowley,Amendment 76 (CONSTITUTIONAL),"Yes/For, No/Against"
Crowley,Amendment 77 (CONSTITUTIONAL),"Yes/For, No/Against"
Crowley,Amendment B (CONSTITUTIONAL),"Yes/For, No/Against"
Crowley,Amendment C (CONSTITUTIONAL),"Yes/For, No/Against"
Crowley,Colorado Court of Appeals Judge - Tow,"Yes, No"
Crowley,Colorado Court of Appeals Judge - Welling,"Yes, No"
Crowley,Crowley County Commissioner - District 2,Blaine Arbuthnot
Crowley,Crowley County Commissioner - District 3,Terry McMillian
Crowley,Crowley County Court Judge - Medina,"Yes, No"
Crowley,District Attorney - 16th Judicial District,"Rodney D. Fouracre, William Culver"
Crowley,Justice of the Colorado Supreme Court - Hart,"Yes, No"
Crowley,Justice of the Colorado Supreme Court - Samour,"Yes, No"
Crowley,Presidential Electors,"Joseph R. Biden / Kamala D. Harris, Donald J. Trump / Michael R. Pence, Don Blankenship / William Mohr, Bill Hammons / Eric Bodenstab, Howie Hawkins / Angela Nicole Walker, Blake Huber / Frank Atwood, Jo Jorgensen / Jeremy ""Spike"" Cohen, Brian Carroll / Amar Patel, Mark Charles / Adrian Wallace, Phil Collins / Billy Joe Parker, Roque ""Rocky"" De La Fuente / Darcy G. Richardson, Dario Hunter / Dawn Neptune Adams, Princess Khadijah Maryam Jacob-Fambro / Khadijah Maryam Jacob Sr., Alyson Kennedy / Malcolm Jarrett, Joseph Kishore / Norissa Santa Cruz, Kyle Kenley Kopitke / Nathan Re Vo Sorenson, Gloria La Riva / Sunil Freeman, Joe McHugh / Elizabeth Storm, Brock Pierce / Karla Ballard, Jordan ""Cancer"" Scott / Jennifer Tepool, Kanye West / Michelle Tidball, Kasey Wells / Rachel Wells, Todd Cella / Timothy Bryan Cella, Tom Hoefling / Andy Prior"
